      NO              DATA              UNIT           TIME  
      1               27.5                 C           05-10-12/13:42:47  
      2               27.1                 C           05-10-12/13:42:48  
      3               27.1                 C           05-10-12/13:42:48  
      4               27.1                 C           05-10-12/13:42:49  
      5               27.1                 C           05-10-12/13:42:49  
      6               27.1                 C           05-10-12/13:42:50  
      7               27.1                 C           05-10-12/13:42:50  
      8               27.1                 C           05-10-12/13:42:51  
      9               27.1                 C           05-10-12/13:42:51  
     10               27.1                 C           05-10-12/13:42:52  
     11               27.1                 C           05-10-12/13:42:52  
     12               27.1                 C           05-10-12/13:42:53  
     13               27.1                 C           05-10-12/13:42:53  
     14               27.1                 C           05-10-12/13:42:54  
     15               27.1                 C           05-10-12/13:42:54  
     16               27.1                 C           05-10-12/13:42:55  
     17               27.1                 C           05-10-12/13:42:55  
     18               27.1                 C           05-10-12/13:42:55  
     19               27.1                 C           05-10-12/13:42:56  
     20               27.0                 C           05-10-12/13:42:56  
     21               27.0                 C           05-10-12/13:42:57  
     22               27.0                 C           05-10-12/13:42:57  
     23               27.1                 C           05-10-12/13:42:58  
     24               27.1                 C           05-10-12/13:42:58  
     25               27.1                 C           05-10-12/13:42:59  
     26               27.1                 C           05-10-12/13:42:59  
     27               27.1                 C           05-10-12/13:43:00  
     28               27.1                 C           05-10-12/13:43:00  
     29               27.0                 C           05-10-12/13:43:01  
     30               27.0                 C           05-10-12/13:43:01  
     31               27.0                 C           05-10-12/13:43:02  
     32               27.0                 C           05-10-12/13:43:02  
     33               27.0                 C           05-10-12/13:43:03  
     34               27.0                 C           05-10-12/13:43:03  
     35               27.0                 C           05-10-12/13:43:03  
     36               27.0                 C           05-10-12/13:43:04  
     37               27.0                 C           05-10-12/13:43:04  
     38               27.0                 C           05-10-12/13:43:05  
     39               27.0                 C           05-10-12/13:43:05  
     40               27.0                 C           05-10-12/13:43:06  
     41               27.0                 C           05-10-12/13:43:06  
     42               27.0                 C           05-10-12/13:43:07  
     43               27.0                 C           05-10-12/13:43:07  
     44               27.6                 C           05-10-12/13:43:08  
     45               33.8                 C           05-10-12/13:43:08  
     46               33.0                 C           05-10-12/13:43:09  
     47               32.3                 C           05-10-12/13:43:09  
     48               34.0                 C           05-10-12/13:43:10  
     49               33.0                 C           05-10-12/13:43:10  
     50               21.5                 C           05-10-12/13:43:11  
     51               21.5                 C           05-10-12/13:43:11  
     52               21.5                 C           05-10-12/13:43:12  
     53               23.5                 C           05-10-12/13:43:12  
     54               26.8                 C           05-10-12/13:43:12  
     55               21.1                 C           05-10-12/13:43:13  
     56               21.7                 C           05-10-12/13:43:13  
     57               21.7                 C           05-10-12/13:43:14  
     58               21.7                 C           05-10-12/13:43:14  
     59               24.5                 C           05-10-12/13:43:15  
     60               22.0                 C           05-10-12/13:43:15  
     61               22.3                 C           05-10-12/13:43:16  
     62               33.7                 C           05-10-12/13:43:16  
     63               33.7                 C           05-10-12/13:43:17  
     64               33.3                 C           05-10-12/13:43:17  
     65               33.3                 C           05-10-12/13:43:18  
     66               33.7                 C           05-10-12/13:43:18  
     67               33.7                 C           05-10-12/13:43:19  
     68               33.7                 C           05-10-12/13:43:19  
     69               33.7                 C           05-10-12/13:43:20  
     70               33.7                 C           05-10-12/13:43:20  
     71               33.7                 C           05-10-12/13:43:20  
     72               33.7                 C           05-10-12/13:43:21  
     73               33.7                 C           05-10-12/13:43:21  
     74               33.7                 C           05-10-12/13:43:22  
     75               33.3                 C           05-10-12/13:43:22  
     76               33.3                 C           05-10-12/13:43:23  
     77               33.3                 C           05-10-12/13:43:23  
     78               33.3                 C           05-10-12/13:43:24  
     79               33.3                 C           05-10-12/13:43:24  
     80               33.3                 C           05-10-12/13:43:25  
     81               33.3                 C           05-10-12/13:43:25  
     82               33.3                 C           05-10-12/13:43:26  
     83               33.7                 C           05-10-12/13:43:26  
     84               33.3                 C           05-10-12/13:43:27  
     85               23.2                 C           05-10-12/13:43:27  
     86               31.5                 C           05-10-12/13:43:28  
     87               33.8                 C           05-10-12/13:43:28  
     88               33.5                 C           05-10-12/13:43:28  
     89               34.0                 C           05-10-12/13:43:29  
     90               34.0                 C           05-10-12/13:43:29  
     91               34.0                 C           05-10-12/13:43:30  
     92               34.0                 C           05-10-12/13:43:30  
     93               33.6                 C           05-10-12/13:43:31  
     94               33.6                 C           05-10-12/13:43:31  
     95               33.6                 C           05-10-12/13:43:32  
     96               33.3                 C           05-10-12/13:43:32  
     97               33.6                 C           05-10-12/13:43:33  
     98               33.6                 C           05-10-12/13:43:33  
     99               34.0                 C           05-10-12/13:43:34  
    100               21.0                 C           05-10-12/13:43:34  
    101               21.1                 C           05-10-12/13:43:35  
    102               21.0                 C           05-10-12/13:43:35  
    103               21.1                 C           05-10-12/13:43:36  
    104               21.1                 C           05-10-12/13:43:36  
    105               21.1                 C           05-10-12/13:43:36  
    106               21.1                 C           05-10-12/13:43:37  
    107               21.1                 C           05-10-12/13:43:37  
    108               21.1                 C           05-10-12/13:43:38  
    109               21.0                 C           05-10-12/13:43:38  
    110               21.0                 C           05-10-12/13:43:39  
    111               21.1                 C           05-10-12/13:43:39  
    112               21.0                 C           05-10-12/13:43:40  
    113               21.0                 C           05-10-12/13:43:40  
    114               21.0                 C           05-10-12/13:43:41  
    115               21.0                 C           05-10-12/13:43:41  
    116               21.2                 C           05-10-12/13:43:42  
    117               21.2                 C           05-10-12/13:43:42  
    118               21.5                 C           05-10-12/13:43:43  
    119               21.5                 C           05-10-12/13:43:43  
    120               23.0                 C           05-10-12/13:43:44  
    121               23.2                 C           05-10-12/13:43:44  
    122               23.2                 C           05-10-12/13:43:44  
    123               23.2                 C           05-10-12/13:43:45  
    124               22.6                 C           05-10-12/13:43:45  
    125               22.0                 C           05-10-12/13:43:46  
    126               22.0                 C           05-10-12/13:43:46  
    127               22.0                 C           05-10-12/13:43:47  
    128               22.0                 C           05-10-12/13:43:47  
    129               28.5                 C           05-10-12/13:43:48  
    130               33.7                 C           05-10-12/13:43:48  
    131               33.7                 C           05-10-12/13:43:49  
    132               33.7                 C           05-10-12/13:43:49  
    133               34.0                 C           05-10-12/13:43:50  
    134               33.5                 C           05-10-12/13:43:50  
    135               33.8                 C           05-10-12/13:43:51  
    136               33.5                 C           05-10-12/13:43:51  
    137               33.5                 C           05-10-12/13:43:52  
    138               33.5                 C           05-10-12/13:43:52  
    139               33.5                 C           05-10-12/13:43:52  
    140               33.8                 C           05-10-12/13:43:53  
    141               33.8                 C           05-10-12/13:43:53  
    142               33.8                 C           05-10-12/13:43:54  
    143               33.8                 C           05-10-12/13:43:54  
    144               33.8                 C           05-10-12/13:43:55  
    145               33.8                 C           05-10-12/13:43:55  
    146               33.8                 C           05-10-12/13:43:56  
    147               33.8                 C           05-10-12/13:43:56  
    148               33.8                 C           05-10-12/13:43:57  
    149               33.8                 C           05-10-12/13:43:57  
    150               33.8                 C           05-10-12/13:43:58  
    151               33.8                 C           05-10-12/13:43:58  
    152               33.8                 C           05-10-12/13:43:59  
    153               33.8                 C           05-10-12/13:43:59  
    154               33.8                 C           05-10-12/13:44:00  
    155               33.8                 C           05-10-12/13:44:00  
    156               33.8                 C           05-10-12/13:44:00  
    157               34.1                 C           05-10-12/13:44:01  
    158               34.1                 C           05-10-12/13:44:01  
    159               34.1                 C           05-10-12/13:44:02  
    160               21.6                 C           05-10-12/13:44:02  
    161               21.6                 C           05-10-12/13:44:03  
    162               21.6                 C           05-10-12/13:44:03  
    163               32.0                 C           05-10-12/13:44:04  
    164               32.0                 C           05-10-12/13:44:04  
    165               32.0                 C           05-10-12/13:44:05  
    166               32.0                 C           05-10-12/13:44:05  
    167               31.6                 C           05-10-12/13:44:06  
    168               31.1                 C           05-10-12/13:44:06  
    169               31.1                 C           05-10-12/13:44:07  
    170               31.3                 C           05-10-12/13:44:07  
    171               30.8                 C           05-10-12/13:44:08  
    172               29.3                 C           05-10-12/13:44:08  
    173               29.3                 C           05-10-12/13:44:08  
    174               29.3                 C           05-10-12/13:44:09  
    175               29.3                 C           05-10-12/13:44:09  
    176               25.8                 C           05-10-12/13:44:10  
    177               25.8                 C           05-10-12/13:44:10  
    178               25.8                 C           05-10-12/13:44:11  
    179               25.8                 C           05-10-12/13:44:11  
    180               23.5                 C           05-10-12/13:44:12  
    181               23.7                 C           05-10-12/13:44:12  
    182               23.7                 C           05-10-12/13:44:13  
    183               23.7                 C           05-10-12/13:44:13  
    184               23.0                 C           05-10-12/13:44:14  
    185               23.2                 C           05-10-12/13:44:14  
    186               23.2                 C           05-10-12/13:44:15  
    187               23.2                 C           05-10-12/13:44:15  
    188               23.2                 C           05-10-12/13:44:16  
    189               23.5                 C           05-10-12/13:44:16  
    190               23.2                 C           05-10-12/13:44:17  
    191               23.5                 C           05-10-12/13:44:17  
    192               23.5                 C           05-10-12/13:44:17  
    193               23.7                 C           05-10-12/13:44:18  
    194               23.5                 C           05-10-12/13:44:18  
    195               23.7                 C           05-10-12/13:44:19  
    196               23.7                 C           05-10-12/13:44:19  
    197               21.6                 C           05-10-12/13:44:20  
    198               21.6                 C           05-10-12/13:44:20  
    199               21.3                 C           05-10-12/13:44:21  
    200               21.3                 C           05-10-12/13:44:21  
    201               22.3                 C           05-10-12/13:44:22  
    202               26.6                 C           05-10-12/13:44:22  
    203               26.6                 C           05-10-12/13:44:23  
    204               26.6                 C           05-10-12/13:44:23  
    205               26.6                 C           05-10-12/13:44:24  
    206               28.7                 C           05-10-12/13:44:24  
    207               28.7                 C           05-10-12/13:44:25  
    208               28.7                 C           05-10-12/13:44:25  
    209               28.7                 C           05-10-12/13:44:25  
    210               21.6                 C           05-10-12/13:44:26  
    211               21.6                 C           05-10-12/13:44:26  
    212               21.6                 C           05-10-12/13:44:27  
    213               21.6                 C           05-10-12/13:44:27  
    214               21.3                 C           05-10-12/13:44:28  
    215               21.3                 C           05-10-12/13:44:28  
    216               21.3                 C           05-10-12/13:44:29  
    217               21.5                 C           05-10-12/13:44:29  
    218               21.5                 C           05-10-12/13:44:30  
    219               21.5                 C           05-10-12/13:44:30  
    220               23.8                 C           05-10-12/13:44:31  
    221               25.0                 C           05-10-12/13:44:31  
    222               25.8                 C           05-10-12/13:44:32  
    223               26.5                 C           05-10-12/13:44:32  
    224               25.0                 C           05-10-12/13:44:33  
    225               22.0                 C           05-10-12/13:44:33  
    226               22.0                 C           05-10-12/13:44:33  
    227               26.0                 C           05-10-12/13:44:34  
    228               26.0                 C           05-10-12/13:44:34  
    229               25.6                 C           05-10-12/13:44:35  
    230               25.6                 C           05-10-12/13:44:35  
    231               25.1                 C           05-10-12/13:44:36  
    232               25.1                 C           05-10-12/13:44:36  
    233               25.1                 C           05-10-12/13:44:37  
    234               25.1                 C           05-10-12/13:44:37  
    235               24.6                 C           05-10-12/13:44:38  
    236               20.8                 C           05-10-12/13:44:38  
    237               20.6                 C           05-10-12/13:44:39  
    238               20.6                 C           05-10-12/13:44:39  
    239               20.6                 C           05-10-12/13:44:40  
    240               22.3                 C           05-10-12/13:44:40  
    241               22.3                 C           05-10-12/13:44:41  
    242               22.3                 C           05-10-12/13:44:41  
    243               22.3                 C           05-10-12/13:44:41  
    244               21.8                 C           05-10-12/13:44:42  
    245               21.8                 C           05-10-12/13:44:42  
    246               21.8                 C           05-10-12/13:44:43  
    247               21.8                 C           05-10-12/13:44:43  
    248               21.8                 C           05-10-12/13:44:44  
    249               19.0                 C           05-10-12/13:44:44  
    250               19.2                 C           05-10-12/13:44:45  
    251               19.2                 C           05-10-12/13:44:45  
    252               19.2                 C           05-10-12/13:44:46  
    253               20.5                 C           05-10-12/13:44:46  
    254               20.5                 C           05-10-12/13:44:47  
    255               20.5                 C           05-10-12/13:44:47  
    256               20.5                 C           05-10-12/13:44:48  
    257               21.1                 C           05-10-12/13:44:48  
